sim,division,org_lvl,org_name,org_code,district,upazila,wt,LAT,LON
20,Barishal,district,Barguna District Hospital,10001943,Barguna,Barguna Sadar,1.4375943868782994,22.156242,90.12789
20,Barishal,subdistrict,Amtali Upazila Health Complex,10001933,Barguna,Amtali,1.7397735520813737,22.1303784,90.2301825
20,Barishal,tertiary,Sher-e-bangla Medical College Hospital,10001978,Barishal,Barishal Sadar,0.9054771130610045,22.6863517,90.3614666
20,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,1.0430738859603583,22.3406339,91.8377319
20,Chattogram,district,Bandarban District Hospital,10000655,Bandarban,Bandarban Sadar,0.9642305755635857,22.1896135,92.2264957
20,Chattogram,subdistrict,Sandwip Upazila Health Complex,10000829,Chattogram,Sandwip,1.6249939876195105,22.5438922,91.4705992
20,Dhaka,district,Gopalganj 250 bed General Hospital,10002233,Gopalganj,Gopalganj Sadar,0.9333923232219113,22.9982121,89.8190072
20,Dhaka,district,Faridpur General Hospital,10000105,Faridpur,Faridpur Sadar,0.8645027699406745,23.6049185,89.83647409999999
20,Dhaka,district,Madaripur District Hospital,10000263,Madaripur,Madaripur Sadar,0.8635795618994152,23.1653896,90.21206480000001
20,Dhaka,district,Shariatpur District Hospital,10000559,Shariatpur,Shariatpur Sadar,0.8450872491753147,23.2116043,90.3484297
20,Dhaka,tertiary,Faridpur Medical College Hospital,10000108,Faridpur,Faridpur Sadar,0.8690820674415046,23.5880489,89.8352342
20,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,1.1475551900624288,22.8281662,89.5371409
20,Khulna,district,Bagerhat District Hospital,10001693,Bagerhat,Bagerhat Sadar,0.935281046610111,22.7955887,89.8726916
20,Khulna,district,Kushtia 250 bed General Hospital,10001862,Kushtia,Kushtia Sadar,0.8953630337110619,23.9011989,89.12426409999999
20,Khulna,subdistrict,Dacope Upazila Health Complex,10001794,Khulna,Dacope,1.761936360268114,22.5994035,89.5176149
20,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,1.1097904556377882,22.8281662,89.5371409
20,Mymensingh,subdistrict,Fulbaria Upazila Health Complex,10000358,Mymensingh,Fulbaria,1.113361052451512,24.6265478,90.2792457
20,Rajshahi,district,Chapai Nababganj District Hospital,10001186,Chapai Nawabganj,Chapai Nababganj Sadar,0.9314489512535001,24.5980828,88.26547479999999
20,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,1.9188398820910968,24.443884,88.5547879
20,Rangpur,tertiary,M Abdur Rahim Medical College Hospital,10002288,Dinajpur,Dinajpur Sadar,0.8334999891913176,25.611899,88.65397899999999
20,Sylhet,district,"Habiganj District Hospital, Habiganj",10002071,Habiganj,Habiganj Sadar,1.0177182423598736,24.373323,91.41763999999999
20,Sylhet,subdistrict,Lakhai Upazila Health Complex,10002085,Habiganj,Lakhai,1.39919989695633,24.2890528,91.25586229999999
